Preschool_Name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
Baby Elk Infant Care Singapore,0.0,0.3082780444918261,,,,0.40104948972056254,,
Bedok Methodist Preschool SPARK Certification,0.3675763588263588,0.34164141414141413,0.0,,,0.3800974975317081,,
Bethesda (Ang Mo Kio) Kindergarten,0.27757841269841266,0.1500914285714286,,,,0.24570666666666666,,
Bethesda (Katong) Kindergarten,0.7211538461538461,0.0,0.0,,0.0,0.5859375,,
Bethesda (Pasir Ris) Kindergarten,0.3964594041596701,0.26061971998308203,,,,0.3446258404607089,,
Blossom Creative Centre (Bedok),0.3955871792990437,0.16962350421909247,,,,0.24494472924574287,,
Blossom Discovery Centre (Serangoon),0.3124404761904762,0.19161734693877555,,,,0.20672023809523812,,
Blossom Fantasia Centre (Loyang),,0.64375,,,,0.64375,,
BlueTree Education (Choa Chu Kang),0.4195737595737596,0.7,,,,0.4546270396270396,,
Bridging Stars Childcare Pte Ltd,0.44702292896325196,0.18610582416560376,,,,0.35614499832788843,,
Bright Kids @ Jurong West Pte Ltd,0.7000000000000001,0.3499999999999999,,,,0.7000000000000001,,
Bright Kids School House Pte Ltd (192 Punggol Central),0.3583143713924964,0.4922539399598223,,,,0.4446091387477257,,
Brighton Montessori @ Crystal Court,0.5336363636363638,-0.012845919512586183,-0.06515151515151515,,,0.36139650472983814,,
Brighton Montessori @ Kovan (Formerly known as Canberra Preschool),0.43427398989898985,,,,,0.4342739898989899,,
Brighton Montessori Centres Pte Ltd (190 Ang Mo Kio Avenue 8),0.5295238095238095,0.53,,,,0.5296428571428572,,
Brighton Montessori Centres Pte Ltd (Mountbatten),0.2422462406015038,-0.13333333333333333,,,,0.18859201575366993,,
Brighton Montessori International Pre-School @ Frankel,,0.12800699300699298,,,,0.6999999999999998,,
Brighton Montessori International Pre-School @ Sunset,0.4037037037037037,,,,,0.4037037037037037,,
Bukit Panjang Methodist Church Kindergarten,0.5261363636363636,,,,,0.5261363636363637,,
Busy Bees Singapore Pte Ltd (Small Wonder Anchorvale),0.36592592592592593,0.13095238095238096,,,,0.26,,
Calvary Pandan Kindergarten,0.36620370370370364,0.14722222222222223,,,,0.29107638888888887,,
Cambridge @ Artra Alexandra,0.27791666666666665,0.28471320346320345,,,,0.28398500309214597,,
Cambridge @ Dairy Farm,0.65,0.13,,,,0.325,,
Cambridge @ Fernvale Pte Ltd,0.22291666666666668,0.2137301772301772,,,,0.2597589493839494,,
Cambridge @ Kingsford Waterbay Pte Ltd,0.3760097402597403,0.2901352376579649,,,,0.33690893745557926,,
Cambridge @ MacPherson,0.3184325396825397,0.23216282209815187,,,,0.27043084477827845,,
Cambridge @ Robertson,0.3852941176470588,0.6025,,,,0.43959558823529415,,
Cambridge @ Serangoon Gardens Pte Ltd,0.3022779977458008,0.16404933968692526,0.10625000000000001,,,0.20751686773554417,,
Camelot River Valley,0.3561796208841664,0.3739569870799185,,,,0.36697302178873015,,
Carpe Diem @ 2 Ang Mo Kio Drive,0.6999999999999998,0.7,,,,0.6999999999999998,,
Carpe Diem @ 78 Yio Chu Kang,0.2714388888888889,0.3229662619988707,,,,0.3137649453720882,,
Carpe Diem @ Bukit Batok Central,1.0,0.4623511904761905,,,,0.6415674603174604,,
Carpe Diem @ Fajar Road,,0.2091787439613527,,,,0.2091787439613527,,
Carpe Diem @ Hilltop Pte Ltd,0.46778911564625847,0.20063806296043138,,,0.0,0.3040691009966265,,
Carpe Diem @ Jurong Kechil,,0.11363636363636363,,,0.0,0.13636363636363635,,
Carpe Diem @ Parkway Centre Pte Ltd,0.3961498917748918,0.3666731859410431,,,,0.37977394408942033,,
Carpe Diem @ Petir,0.35,0.10000000000000002,0.6,0.6,0.6,0.10000000000000002,,
Carpe Diem Childcare Resort Pte Ltd,0.037500000000000006,0.037500000000000006,,,,0.037500000000000006,,
Carpe Diem Schoolhouse Pte Ltd (5 Toh Yi Drive),0.30000000000000004,,,,,0.30000000000000004,,
Carpe Diem Springs Preschool,0.4373522211915069,0.24245347996910496,,,,0.314258279366832,,
Carpe Diem Starlets 2,0.459375,-0.0052469135802469076,,,,0.19518229166666667,,
Carpe Diem Starlets Sparkle Pte Ltd,0.277202380952381,,,,,0.277202380952381,,
Catholic Kindergarten,,0.14595959595959596,,,,0.40138888888888885,,
Cavenur Kindergarten,0.5,,,,,0.5,,
Chatsworth Preschool - Clementi Woods,0.43924242424242427,0.20389807162534437,,,,0.3215702479338843,,
Chatsworth Preschool - Piccadilly Campus,0.51073210553814,0.47271334670231724,,,,0.47752101563766003,,
Cherie Hearts @ Charlton Pte Ltd,0.3597665861392579,0.32446236464655753,,,,0.3434602356383296,,
Child at Street 11,0.22100000000000003,-0.4949999999999999,,,,-0.04749999999999993,,
ChildFirst @ Mountbatten,0.418574725661935,0.20964531680440768,0.6499999999999999,,,0.32979744847543757,,
Childfirst@Tampines Pte Ltd,0.5137254901960785,0.4055555555555555,,,,0.4975,,
Children's Cove Preschool - Pasir Ris,0.40770833333333334,0.33347727272727273,,,,0.3664688552188552,,
Children's Cove Preschool - Sembawang,0.33224913456662186,0.1790266233766234,,,,0.33313712311080734,,
ChildrenÃÂs Cove Preschool Pte Ltd (Novena),0.3683667318344738,0.4404497354497354,,,,0.3974771756021756,,
ChildrenÃ¢ÂÂs Cove Preschool - Orange Grove,0.12171703296703296,0.10670449433607329,,,,0.1608939799235852,,
Clementi Woods Kindergarten,0.5608333333333333,,,,,0.5608333333333333,,
Creative Thinkers Preschool Pte Ltd,0.27727777777777773,0.5883888888888889,,,,0.35505555555555557,,
Crestar Learning Centre @ Woodlands Civic Centre,-0.48828125,-0.48828125,-0.48828125,-0.48828125,,,,
DAS Chua Chu Kang Learning Centre,,0.3125,,,,0.3125,,
Da Little Preschool in Tamarind,0.4386955090364182,0.1423335675951955,,,,0.34608240233603604,,
E-Bridge Pre-School 670 Edgefield Plains,0.034895833333333334,0.034895833333333334,0.034895833333333334,,,,,
E-Bridge Pre-School Forest Spring,0.5253125000000001,0.5369999999999999,,,,0.5292083333333334,,
E-Bridge Pre-School Pte Ltd (126A Canberra Street),,0.15142992424242424,,,,0.15142992424242424,,
E-Bridge Pre-School Pte Ltd (140 Corporation Drive),0.19327272727272726,0.3122457172457172,0.1,0.1,,0.24853594322344322,,
E-Bridge Pre-School Pte Ltd (17 Circuit Road),0.0,0.17333333333333334,,,,0.13,,
"E-Bridge Pre-School Pte Ltd (217, Compassvale Drive)",0.45737345041322314,,,,,0.45737345041322314,,
"E-Bridge Pre-School Pte Ltd (226A, Sumang Lane)",,0.0,,,,0.0,,
"E-Bridge Pre-School Pte Ltd (592C, Montreal Link)",0.31,0.31,,,,0.31,,
E-Bridge Pre-School Pte Ltd (Bukit Panjang Plaza),0.13636363636363635,0.13636363636363635,,,,0.13636363636363635,,
ELF Preschool,0.4188403859144668,0.2976580537518037,,,,0.39087523233846766,,
ELFA Chinese Preschool @ Pandan Valley,,0.25,,,,0.25,,
ELFA Preschool @ Hougang,0.3961081164206164,0.3492825104188741,,,,0.37269531341974527,,
ELFA Preschool @ Jurong,,0.14375,,,,0.14375,,
Eager Kids Montessori,0.28883208710481434,0.25,0.0,0.0,,0.3064294131794132,,
Eshkol Valley @ Northstar Pte Ltd,0.41806056187170315,0.43752921682818074,,,,0.42633474022820617,,
Eshkol Valley @ Sengkang Pearl Pte Ltd,0.39242803065879994,0.07160826616614142,,,,0.21572150888465122,,
EtonHouse Bilingual Pre-School Pte Ltd,,0.39999999999999997,0.39999999999999997,,0.39999999999999997,,,
EtonHouse Pre-School Pte Ltd (Newton),0.4145610625202462,0.1526070064389392,,,,0.2290102727959871,,
EtonHouse Pre-School Pte Ltd (Vanda),0.8167161172161173,0.05572039072039071,0.05572039072039071,,0.0,1.0,0.0,
Faith Methodist Preschool,0.34489087301587307,0.3154319985569986,,,,0.3375261544011544,,
First Steps Preschool @ Depot Road,0.3596086003051106,0.3011877860832301,,,,0.3118097523053902,,
First Steps Preschool @ East Coast,0.33970374552983246,0.2883345275414241,,,,0.3110555278055278,,
First Steps Preschool @ MacPherson,0.2882279202279202,0.17884048802270996,,,,0.21226450669525912,,
First Steps Preschool @ Sengkang,0.2996666666666667,0.49277777777777776,,,,0.24989583333333332,,
First Steps Preschool @ Yishun,0.33518253968253975,0.25376247165532884,,,,0.26393998015873016,,
Foo Hai Aspiration Child Care Centre @ Tampines,0.5333333333333333,0.36741379310344824,,,,0.38296875,,
GREENLAND CHILDCARE @ YISHUN,0.7,0.2333333333333333,,,,0.3499999999999999,,
Gifted Learners Student Care @ Choa Chu Kang,,1.0,,,,1.0,,
Global Mindz (Eden) Preschool Limited,,0.175,,,,0.17499999999999996,,
Global Tots @ Eastgate Pte Ltd,0.2661610981610982,0.2285017785245058,,,,0.23570135433738373,,
Glory Joy Child Development Centre,0.43722754926400764,0.2659223453314362,,,,0.34814884321907047,,
Good Shepherd Preschool,0.375,,,,,0.375,,
Grace Child Development Centre,,-0.05511363636363637,,,,0.005208333333333325,,
Greenery Childcare Centre,0.4068248106060606,0.2866645781119465,,,,0.3740538381076659,,
Greenland Childcare @ Fernvale Pte Ltd,0.3358769542423389,0.1536936069244308,,,,0.2463186521890357,,
Greenland Childcare @ Sumang Walk Pte Ltd,,0.18834249673282694,,,,0.18834249673282696,,
Happy Family Edu-Hub Pte Ltd,,0.05361552028218694,,,,0.04238095238095238,,
Happy Town Childcare Pte Ltd,1.0,0.7,1.0,,,0.85,,
Haven Schoolhouse @ Bedok North,0.27849999999999997,1.0,,,,0.5189999999999999,,
Hope Childcare Centre,0.542037037037037,0.48648181418932407,,,,0.5021067206152433,,
House on The Hill Mount Sophia - Montessori Pre-School,0.27324935035997866,0.1413777958152958,,,,0.2432785425089144,,
House on the Hill Pasir Panjang - Montessori Pre-School,0.1802360338074624,0.005192743764172376,,,,0.15200525664811382,,
Iyad Perdaus Child Development (Hougang),,0.15583333333333335,,,,0.15583333333333335,,
Joyous Learning,0.4384225207734144,0.25215155029149594,,,0.5,0.30686700063020045,,
Julia Gabriel Preschool Keppel Marina,0.4777096557884736,0.3444444444444445,,,,0.46521604222497076,,
Julia Gabriel Preschool Mountbatten,0.46616883116883123,0.2916566929802224,,,,0.3734592577561328,,
Julia Gabriel Preschool Thomson,0.23984335839599,,,,,0.23984335839599,,
Junior Champs @ Kovan Pte Ltd,-0.065,0.14907407407407408,,,,0.4166666666666667,,
Junior Champs Preschool (18 Tai Seng),0.39679487179487183,,,,,0.3967948717948719,,
Junior Champs Preschool (Grantral Mall),0.35989583333333336,,0.35989583333333336,0.35989583333333336,,0.35989583333333336,,
JustEdu Learning Centre (Bukit Gombak),0.3242683673469388,0.40064581095596136,,,,0.3572495361781076,,
Khalsa Kindergarten,0.5104545454545454,0.2614035087719298,0.06818181818181818,,,0.40023923444976073,,
Kiddiwinkie Schoolhouse @ Grandstand Pte Ltd (Cactus),0.3241569465649654,0.30578517635854413,,,,0.3131617204565769,,
Kiddiwinkie Schoolhouse @ Newton,0.4095177020460082,0.2976597669140824,,,,0.3512583608314635,,
Kiddiwinkie Schoolhouse @ Novena Pte Ltd,0.43818749999999995,0.3073606601731602,,,,0.34824404761904765,,
Kiddiwinkie Schoolhouse @ Upper Bukit Timah,0.35024999999999995,0.3480871212121212,,,,0.3488080808080808,,
Kiddiwinkie Schoolhouse Singapore Pte Ltd (MacRitchie Park),0.3573709029066172,0.5717876766091051,,,,0.47351332199546486,,
Kids' Star Child Development Centre (S) Pte Ltd,0.1861111111111111,-0.8333333333333334,-0.16666666666666666,,-0.16666666666666666,-0.659375,,
Kidskingdom Pte Ltd,0.25333333333333335,0.06333333333333334,,,,0.19000000000000003,,
Kidsville Child Care & Development Centre (201 Yishun St 21),0.4522544642857144,0.09045089285714288,,,,0.2261272321428572,,
Kidz Meadow @ Buangkok Ridge,0.40483665639915645,0.32663120774727916,,,,0.39277154190506464,,
Kidz Meadow Childcare & Development Centre (Bedok North),0.3108318292354219,0.40895410100066965,,,,0.3492275007957363,,
Kidz Meadow Childcare & Development Centre (Eunos),0.432427536231884,0.34382967509920637,,,,0.416489490327381,,
Kidz Meadow Childcare & Development Centre (Jurong West),0.3304766067266067,0.24514911014911014,,,,0.319028342689057,,
Kidz Meadow Childcare & Development Centre (Pasir Ris),0.37174242424242426,0.37944524611191277,0.35,0.35,,0.37715962142432735,0.35,
Kidz Meadow Childcare & Development Centre (Yew Tee),0.3605312049062049,0.20774769278340705,,,,0.2711796722325294,,
Kidz Meadow Childcare & Development Centre (Yishun),0.3612104547185192,0.25207618211928556,,,,0.308462222962223,,
Kinderland Preschool (202 Hougang Street 21),0.4461538461538461,0.4438888888888889,,,,0.5098495370370371,,
Kinderland Preschool (Marine Parade),0.5313300530638193,0.22786618894573443,,,,0.4841706884612729,,
Kinderland Preschool (Ministry of Manpower),0.4281623376623377,0.5433630952380952,0.0,,0.0,0.5085204991087344,0.0,
Kinderland Preschool (Pandan Valley),0.2906542699724518,0.6244607843137255,,,,0.49332251082251083,,
Kinderland Preschool (Revenue House),0.5128968253968254,0.4212851037851038,,,,0.45334920634920634,,
Kinderland Preschool (Woodlands Civic Centre),0.5202777777777778,0.32209302325581396,,,,0.45249999999999996,,
Kinderland Preschool (Yio Chu Kang),0.7488333333333332,0.49471247563352827,,,,0.5476543209876543,,
Kinderland Preschool @ Sengkang,0.4398809523809524,0.17916666666666667,,,,0.2769345238095238,,
Kinderland Preschool @ Sunshine Place,0.3871794871794872,0.3196486928104575,,,,0.4256578947368421,,
Kinderland Preschool @ Woodlands Mart,0.26428571428571423,0.13143939393939394,0.0,0.0,,0.29815340909090904,,
Learning Kidz @ Jubilee Square,0.3941176470588235,0.3063297295202666,,,,0.3131431617210164,,
Learning Kidz @ Tampines Plaza,0.4375,0.2285636277302944,,,,0.249457264957265,,
Learning Kidz @ Tampines Point,,-0.37777777777777777,,,,-0.37777777777777777,,
Learning Kidz Child Development Centre LLP,0.3869047619047619,0.036515151515151514,,,,0.1824388528138528,,
Learning Vision @ Harbourlink (Pasir Panjang),0.7652777777777778,0.21787968975468977,,,,0.5827707345564488,,
Learning Vision @ Raffles Place,0.32828368143115516,0.3200845949356645,,,,0.322370878669984,,
Learning Vision @ Techpoint,0.8125,0.6990079365079366,,,,0.7131944444444445,,
Learning Vision @ Work Pte Ltd (Biopolis),0.6040000000000001,0.4200000000000001,,,,0.535,,
Learning Vision @ Work Pte Ltd (Changi Airport),0.3828219696969697,0.38,,,,0.38235164141414146,,
Learning Vision @ Work Pte Ltd (Hwa Chong),0.42284463821500856,0.4758036479190325,,,,0.44005631636881637,,
Learning Vision @ Work Pte Ltd (NTU),0.5137039245476746,0.3457456978006514,,,,0.44720464839436874,,
Learning Vision @ Work Pte Ltd (NUH Medical Centre),0.346280669599218,0.29289993594840535,,,,0.32552149540167974,,
Learning Vision @ Work Pte Ltd (Nanyang Polytechnic),0.4320781875652005,0.18034112286890064,,,,0.3562508689040947,,
Learning Vision @ Work Pte Ltd (Seng Kang Community Hospital),0.209375,0.7,,,,0.3729166666666666,,
Learning Vision @ Work Pte Ltd (Tan Tock Seng Hospital),0.2867708333333333,0.2686167478354978,,,,0.2746681096681096,,
Learning Vision @ Work Pte Ltd (Woodlands Vista Point),0.4324452729809872,0.3135510478713016,,,,0.3455610315546785,,
Little Beez Playskool,0.175,0.475,0.475,0.475,,0.19374999999999998,,
Little Dolphins Playskool (Choa Chu Kang),0.45999999999999996,-0.10000000000000002,,,,0.25,,
Little Footprints Preschool (Admiralty),0.30166666666666664,0.3409090909090909,,,,0.45041666666666663,,
Little Footprints Preschool (Ang Mo Kio),0.37644767706691673,0.29223228525860107,,,,0.37357656668728095,,
Little Footprints Preschool (Boon Keng),0.2554504533484948,0.24165609107087407,,,,0.253679490754875,,
Little Footprints Preschool (Bukit Panjang 546),0.35854978354978356,0.40516806722689075,,,,0.3915710678210678,,
Little Footprints Preschool (Bukit Panjang 631),0.3666666666666667,0.2591836734693878,,,,0.27261904761904765,,
Little Footprints Preschool (Choa Chu Kang - Limbang),0.39999999999999997,0.3898915043290043,,,,0.3436143804112554,,
Little Footprints Preschool (Choa Chu Kang 427),0.32533333333333336,,,,,0.32533333333333336,,
Little Footprints Preschool (ITE West),0.24140625,0.4589862351190476,,,,0.4154702380952381,,
Little Footprints Preschool (Jurong West 660),0.1672852380952381,0.3589036414565826,,,,0.31535400432900434,,
Little Footprints Preschool (Keat Hong 803),0.33103069813784103,0.38435896665063335,,,,0.35769483239423716,,
Little Footprints Preschool (Keat Hong 805),0.359375,0.46238591269841267,,,,0.44521742724867724,,
Little Footprints Preschool (Kent Ridge),0.06726190476190477,0.21129643806485912,,,,0.17978888390483785,,
Little Footprints Preschool (Lakeside),0.32511574074074073,0.3542875744047619,,,,0.3277048319327731,,
Little Footprints Preschool (Punggol Beach),0.31991184396463895,0.23677153077746468,,,,0.2855627947981926,,
Little Footprints Preschool (Sengkang 260),0.4273358585858586,0.3714231601731601,,,,0.38340445269016693,,
Little Footprints Preschool (Sengkang 439),0.23346822930156264,0.07846560000523416,,,,0.23349025582392519,,
Little Footprints Preschool (West Coast),0.38571428571428573,0.18465608465608466,,,,0.2726190476190476,,
Little Footprints Preschool (Woodgrove),0.36558379289648696,0.3724524858003085,,,,0.3704777365904598,,
Little Footprints Preschool (Woodlands 316),0.2543770292207792,,,,,0.2543770292207792,,
Little Footprints Preschool (Woodlands 877),0.25637755102040816,0.2029995670995671,,,,0.21467600108225107,,
Little Footprints Preschool (Yio Chu Kang - Upper Thomson),0.28690476190476194,0.2907671957671958,,,,0.28980158730158734,,
Little Footprints Preschool (Yishun 701),0.3967684725419271,0.24100964581425702,,,,0.30672040083999286,,
Little Footprints Preschool Group Pte Ltd (140 Bishan Street 12),0.20057840307840308,0.23058803219788065,,,,0.21708369909411576,,
Little Footprints Preschool Group Pte Ltd (255 Serangoon Central Drive),0.37134271978021977,0.3062226921470343,,,,0.3326777033730159,,
Little Footprints Preschool Pte Ltd (743 Bedok Reservoir Road),0.26408424908424905,0.33854395604395604,,,,0.3106215659340659,,
Little Footprints Preschool Pte Ltd (Bukit Purmei),0.4270833333333333,0.2553525641025641,,,,0.2875520833333333,,
Little Footprints Preschool Pte Ltd (Jurong East 248),0.41266603391552836,0.27270247554914223,,,,0.33976834726636895,,
Little Footprints Preschool Pte Ltd (Jurong West 721),0.4942857142857143,0.03896536796536795,,,,0.469531746031746,,
Little Footprints Preschool Pte Ltd (Punggol 107),0.21076674868341538,0.22674088269013082,,,,0.22160633961654372,,
Little Footprints Preschool Pte Ltd (Punggol 168),0.3803792050465233,0.3194084150147514,,,,0.3340533596792456,,
Little Footprints Preschool Pte Ltd (Sengkang 201),0.32096854256854257,0.2753859335109335,,,,0.2880477693602694,,
Little Footprints Preschool Pte Ltd (Sengkang 205),0.12839506172839507,0.17310606060606057,,,,0.27164351851851853,,
Little Footprints Preschool Pte Ltd (Tampines 372),0.45053571428571426,0.4223800505050505,,,,0.43176527176527174,,
Little Footprints Preschool Pte Ltd (Tampines 460),0.45802556818181817,0.4046620046620046,,,,0.42912030460858586,,
Little Footprints Preschool Pte Ltd (Teban Gardens),0.302801856467221,0.3239550667896439,,,,0.3154937826606748,,
Little Footprints Preschool Pte Ltd (Yishun 366),0.41922123015873014,0.33630397434093257,,,,0.36295594942522463,,
Little Footprints Preschool Pte Ltd (Yishun 388),0.32516396103896106,0.2683404195011338,,,,0.30306591710758374,,
Little Footprints Preschool Pte Ltd (Yishun 865),0.4363719336977215,0.3237312812414528,,,,0.37301156669107033,,
Little Green House @ Aljunied,0.401489898989899,0.18057436342592592,,,,0.3341840277777777,,
Little Green House @ Bukit Batok,0.38308445479641134,0.11637068337199,,,,0.22609997435781407,,
Little Green House @ Jurong West 502,0.5568181818181818,,,,,0.0,,0.0
Little Green House @ Serangoon 540,0.42341215182124275,0.2807625598086124,,,,0.4343649384469697,,
Little Green House @ Serangoon Block 553,0.49775154742917904,0.35604547458714125,,,,0.4522031668728097,,
Little Green House @ Tampines,0.27304021271126533,0.21347348198538676,,,,0.24176767908017907,,
Little Green House @ Yishun,0.2637497092737411,0.3918176846193023,,,,0.3209229125530095,,
Little Greenhouse @ Hougang Pte Ltd,0.24228835978835978,0.46875,,,,0.36684226190476193,,
Little Greenhouse @ Woodlands Pte Ltd,0.4508325066137566,0.30118877018261453,,,,0.34200069830019875,,
Little Mighty Me Pte Ltd,0.38196127946127956,0.2921710504366459,,,,0.3174245523498241,,
Little Olive Tree (FMC Farrer Park),0.26085440707874724,0.5806325156325156,,,0.8,0.3488420520573396,,
Little Olive Tree (Pasir Ris 21),,0.3262310606060606,,,,0.3262310606060606,,
Little Olive Tree (Tampines),0.21683116883116882,0.31142857142857144,,,,0.2523051948051948,,
Little Paddington Preschool Serangoon Pte Ltd,0.9,0.21703448627691055,,,,0.27394827908716796,,
Little Paddington Preschool Tanglin Park Pte Ltd,0.36874999999999997,,,,,0.36874999999999997,,
Little Petals @ Symphony,,-0.06489583333333337,,,,,,
Little Petals Preschool Pte Ltd,0.29583333333333334,-0.021031906365239703,,,,0.2838953022286355,,
Little Seeds Preschool (Capstone),0.24320987654320989,0.24320987654320986,,,,0.24320987654320989,,
Little Seeds Preschool (Praiseland),0.36674242424242426,0.4478761904761905,,,,0.42308531746031747,,
Little Seeds Preschool (Sonshine),0.3382991622574956,0.3977805759055759,,,,0.38662781084656084,,
Little Seeds Preschool (TSA - Ang Mo Kio),0.2656649988692899,0.3027864051371514,,,,0.28577242726438157,,
Little Seeds Preschool (TSA - Bukit Batok East),0.1627435064935065,0.09299963924963923,,,,0.12351258116883117,,
Little Seeds Preschool (TSA - Bukit Panjang),,0.48750000000000004,,,,0.48750000000000004,,
Little Seeds Preschool (TSA - Tampines),0.3305038531870429,0.5657632575757575,,,,0.4107059228650138,,
Little ShepherdsÃÂ Schoolhouse @ Church of the Holy Trinity,0.24166666666666667,-0.023334911616161618,-0.10629734848484848,,0.0,0.21749999999999997,,
Little ShepherdsÃÂ Schoolhouse@Church of St Francis of Assisi-JW,0.3949163449163449,0.09332386363636365,,,,0.3346292315042315,,
Little Skool-House Ulu Pandan Community Club,0.625,0.625,,,,0.625,,
Living Sanctuary Kindergarten,0.5333333333333333,0.0,,,,0.3333333333333333,,
Luther Preschool,0.34233866442199773,-0.2674999999999999,,,,0.1390591096146652,,
M.Y World @ Buangkok Woods,0.6083333333333334,0.6083333333333334,,,,0.6083333333333334,,
M.Y World @ Canberra Eastlink,,-0.12550660546350198,,,,,,
M.Y World @ Marsiling Greenview,0.19848484848484846,,,,,0.19848484848484846,,
M.Y World @ Punggol Edge,0.5410416666666666,0.4247916666666667,,,,0.48291666666666666,,
M.Y World @ Sembawang Drive,0.545,0.35063492063492063,,,,0.44781746031746034,,
M.Y World @ Woodlands Glade,-0.39,-0.39,,,,,,
MOE Kindergarten @ Oasis,0.08974358974358973,0.016666666666666666,-0.5,,-0.5,-0.05714285714285715,,
MY World Preschool Ltd (Bidadari Alkaff Vista),0.875,0.875,,,,0.875,,
MY World Preschool Ltd (Bukit Batok West Plains 1),0.24,0.007894731531095165,,,,0.10712386557427879,,
MY World Preschool Ltd (Bukit Panjang),0.0,,,,,0.0,,
MY World Preschool Ltd (Compassvale Ancilla),0.0,,0.0,0.0,0.0,,,
MY World Preschool Ltd (Kang Ching),0.7,0.23333333333333334,,,,0.6999999999999998,,
MY World Preschool Ltd (Matilda Court),,-0.6999999999999998,,,,,,
MY World Preschool Ltd (McNair Towers),,-0.01272727272727274,,,,-0.01272727272727274,,
MY World Preschool Ltd (Pasir Ris),0.07868303571428571,0.04196428571428572,,,,,,
MY World Preschool Ltd (Serangoon North),1.0,,,,,1.0,,
MY World Preschool Ltd (Simei),0.1,0.41999999999999993,,,0.1,0.3399999999999999,,
MY World Preschool Ltd (Tampines Changkat),0.43333333333333335,,,,,0.43333333333333335,,
MY World Preschool Ltd (Telok Blangah Rise),0.20476190476190473,0.9099999999999999,,,,0.5573809523809523,,
MY World Preschool Ltd (Tiong Bahru View),0.46463333333333334,0.41916666666666674,,,,0.4475833333333334,,
MY World Preschool Ltd (Waterway Sundew),,-1.0,,,,,,
Macpherson Sheng Hong Childcare Centre,0.3736482812312852,0.4410568181818182,,,,0.39162389108476064,,
MapleBear Gracefields Pte Ltd (One Tree Hill),0.4870364583333333,0.4305555555555556,,,,0.46820949074074075,,
MapleBear Jurong,0.4558686868686868,0.5529999999999999,,,,0.4639629629629629,,
MapleBear Jurong East (ICON@IBP),0.25921824341999783,0.32478919631093545,,,,0.2813966539566385,,
MapleBear Jurong Lakeside,,0.29416666666666663,,,,0.29416666666666663,,
MapleBear Labrador,,0.028787878787878782,,,,,,
Marine Parade - Aspiration Child Care Centre,0.4347222222222222,,,,,0.4347222222222222,,
MindChamps Chinese PreSchool @ Cecil Street,0.2732142857142857,0.12032852564102564,,,,0.31872023809523803,,
MindChamps Chinese PreSchool @ Tampines Central,0.25215701294814963,0.22184299722416703,,,,0.23563976079085142,,
MindChamps Chinese PreSchool @ Thomson,0.48120630684551136,0.41485030284660107,,,,0.3439805951290572,,
MindChamps Global HQ,0.5321428571428571,0.6583333333333333,,-0.025,-0.025,0.6950892857142857,,
MindChamps Performing Arts PreSchool @ Changi Business Park,0.30008781437973603,0.3530924369747899,,,,0.31510579078166795,,
MindChamps Performing Arts PreSchool @ Marina Square,0.4524620327179382,0.4641733968278912,,,,0.45728754848546516,,
MindChamps Performing Arts PreSchool @ Upper Thomson Road,0.36386602106740995,0.3371450196376883,,,,0.3529666652210761,,
MindChamps PreSchool @ Adda Heights,0.2668055555555556,0.0,,,,0.20010416666666667,,
MindChamps PreSchool @ Bedok,0.30476190476190484,0.3782312925170069,,,,0.36904761904761907,,
